danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,0IuVhCflrQPMGRrOyoY5RW,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4
0.777,0.662,1,-3.761,0,0.14300000000000002,0.051800000000000006,0.0,0.168,0.4,142.059,audio_features,3MnbXlC1N7GdS9M8HzA6no,spotify:track:3MnbXlC1N7GdS9M8HzA6no,https://api.spotify.com/v1/tracks/3MnbXlC1N7GdS9M8HzA6no,https://api.spotify.com/v1/audio-analysis/3MnbXlC1N7GdS9M8HzA6no,200733,4
0.624,0.4,1,-6.962,0,0.0976,0.551,0.0,0.155,0.152,100.073,audio_features,6we4JsWVJYdyGSfRgR9P2k,spotify:track:6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/tracks/6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/audio-analysis/6we4JsWVJYdyGSfRgR9P2k,192160,4
0.73,0.445,6,-8.376,0,0.0446,0.14200000000000002,0.00109,0.107,0.075,105.976,audio_features,1VSngtLdJhrlfHkLxTyOXK,spotify:track:1VSngtLdJhrlfHkLxTyOXK,https://api.spotify.com/v1/tracks/1VSngtLdJhrlfHkLxTyOXK,https://api.spotify.com/v1/audio-analysis/1VSngtLdJhrlfHkLxTyOXK,280131,4
0.68,0.315,11,-8.425,1,0.0391,0.913,0.0,0.712,0.361,117.614,audio_features,359lSGQwvAM3aZA5UNwqiQ,spotify:track:359lSGQwvAM3aZA5UNwqiQ,https://api.spotify.com/v1/tracks/359lSGQwvAM3aZA5UNwqiQ,https://api.spotify.com/v1/audio-analysis/359lSGQwvAM3aZA5UNwqiQ,236787,4
0.627,0.648,9,-3.987,0,0.045700000000000005,0.51,0.0,0.117,0.467,87.6,audio_features,4kKhmIdFALmwCYrt90oWUW,spotify:track:4kKhmIdFALmwCYrt90oWUW,https://api.spotify.com/v1/tracks/4kKhmIdFALmwCYrt90oWUW,https://api.spotify.com/v1/audio-analysis/4kKhmIdFALmwCYrt90oWUW,171013,4
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4
0.528,0.309,0,-7.398,1,0.0329,0.924,2.1e-06,0.28200000000000003,0.307,133.83,audio_features,6N1K5OVVCopBjGViHs2IvP,spotify:track:6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/tracks/6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/audio-analysis/6N1K5OVVCopBjGViHs2IvP,185422,4
0.537,0.461,7,-7.594,1,0.0511,0.733,0.0,0.20500000000000002,0.461,90.357,audio_features,7M0G5wRuoISYiCDytDxEFz,spotify:track:7M0G5wRuoISYiCDytDxEFz,https://api.spotify.com/v1/tracks/7M0G5wRuoISYiCDytDxEFz,https://api.spotify.com/v1/audio-analysis/7M0G5wRuoISYiCDytDxEFz,179098,4
0.621,0.31,9,-10.164,0,0.028300000000000002,0.9450000000000001,6.120000000000001e-05,0.117,0.125,111.893,audio_features,0GNI8K3VATWBABQFAzBAYe,spotify:track:0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/tracks/0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/audio-analysis/0GNI8K3VATWBABQFAzBAYe,240707,4
0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,audio_features,2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/tracks/2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/audio-analysis/2SLwbpExuoBDZBpjfefCtV,214194,4
0.71,0.628,11,-6.661,0,0.0483,0.197,7.63e-06,0.108,0.462,135.99,audio_features,7bgknc0sSmkIWc2am7QDEv,spotify:track:7bgknc0sSmkIWc2am7QDEv,https://api.spotify.com/v1/tracks/7bgknc0sSmkIWc2am7QDEv,https://api.spotify.com/v1/audio-analysis/7bgknc0sSmkIWc2am7QDEv,221159,4
0.706,0.868,10,-4.732,0,0.06620000000000001,0.0112,0.0057,0.113,0.777,103.996,audio_features,2yZK8pNpn1mp2942A3bmpB,spotify:track:2yZK8pNpn1mp2942A3bmpB,https://api.spotify.com/v1/tracks/2yZK8pNpn1mp2942A3bmpB,https://api.spotify.com/v1/audio-analysis/2yZK8pNpn1mp2942A3bmpB,188747,4
0.84,0.744,1,-4.751,1,0.113,0.0181,0.0,0.629,0.171,83.737,audio_features,2tUL6dZf1mywCj5WvCPZw6,spotify:track:2tUL6dZf1mywCj5WvCPZw6,https://api.spotify.com/v1/tracks/2tUL6dZf1mywCj5WvCPZw6,https://api.spotify.com/v1/audio-analysis/2tUL6dZf1mywCj5WvCPZw6,204347,4
0.745,0.596,5,-5.235,0,0.0315,0.018500000000000003,5.650000000000001e-05,0.212,0.585,97.997,audio_features,09dQuSC71tt4oWC6KaDjPd,spotify:track:09dQuSC71tt4oWC6KaDjPd,https://api.spotify.com/v1/tracks/09dQuSC71tt4oWC6KaDjPd,https://api.spotify.com/v1/audio-analysis/09dQuSC71tt4oWC6KaDjPd,222030,4
0.798,0.602,9,-12.921,1,0.0379,0.222,0.784,0.296,0.446,120.522,audio_features,2HJ8ogPEUy8TQfl8nnnHJy,spotify:track:2HJ8ogPEUy8TQfl8nnnHJy,https://api.spotify.com/v1/tracks/2HJ8ogPEUy8TQfl8nnnHJy,https://api.spotify.com/v1/audio-analysis/2HJ8ogPEUy8TQfl8nnnHJy,199840,4
0.506,0.704,11,-7.527,1,0.0379,0.155,0.0,0.272,0.47900000000000004,79.496,audio_features,6esxfvn6Ybmj5TRC0O0cG0,spotify:track:6esxfvn6Ybmj5TRC0O0cG0,https://api.spotify.com/v1/tracks/6esxfvn6Ybmj5TRC0O0cG0,https://api.spotify.com/v1/audio-analysis/6esxfvn6Ybmj5TRC0O0cG0,194829,4
0.769,0.7000000000000001,0,-3.465,0,0.0285,0.0047,0.0,0.14,0.675,139.008,audio_features,2r9XlaCgwoflge9TxWVME1,spotify:track:2r9XlaCgwoflge9TxWVME1,https://api.spotify.com/v1/tracks/2r9XlaCgwoflge9TxWVME1,https://api.spotify.com/v1/audio-analysis/2r9XlaCgwoflge9TxWVME1,213022,4
0.866,0.53,0,-6.347,0,0.0495,0.517,0.00159,0.0946,0.203,104.952,audio_features,3LnJM1B5Mjgx5LfT9plXUU,spotify:track:3LnJM1B5Mjgx5LfT9plXUU,https://api.spotify.com/v1/tracks/3LnJM1B5Mjgx5LfT9plXUU,https://api.spotify.com/v1/audio-analysis/3LnJM1B5Mjgx5LfT9plXUU,197973,4
0.682,0.764,1,-5.411,1,0.0477,0.0363,0.0,0.10300000000000001,0.7010000000000001,97.023,audio_features,1nltpRhEiXikwDlVn4UADk,spotify:track:1nltpRhEiXikwDlVn4UADk,https://api.spotify.com/v1/tracks/1nltpRhEiXikwDlVn4UADk,https://api.spotify.com/v1/audio-analysis/1nltpRhEiXikwDlVn4UADk,192721,4
0.728,0.326,5,-8.745,1,0.0307,0.85,0.0,0.10300000000000001,0.653,127.907,audio_features,4kq8al61AOwwg61oJBd9g7,spotify:track:4kq8al61AOwwg61oJBd9g7,https://api.spotify.com/v1/tracks/4kq8al61AOwwg61oJBd9g7,https://api.spotify.com/v1/audio-analysis/4kq8al61AOwwg61oJBd9g7,187569,4
0.624,0.4,1,-6.962,0,0.0976,0.551,0.0,0.155,0.152,100.073,audio_features,6we4JsWVJYdyGSfRgR9P2k,spotify:track:6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/tracks/6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/audio-analysis/6we4JsWVJYdyGSfRgR9P2k,192160,4
0.561,0.965,7,-3.673,0,0.034300000000000004,0.0038300000000000005,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
0.521,0.682,2,-2.707,1,0.0487,0.439,0.0,0.149,0.28700000000000003,143.834,audio_features,4HLuopIC1sQIgTAcDwkkqR,spotify:track:4HLuopIC1sQIgTAcDwkkqR,https://api.spotify.com/v1/tracks/4HLuopIC1sQIgTAcDwkkqR,https://api.spotify.com/v1/audio-analysis/4HLuopIC1sQIgTAcDwkkqR,198301,4
0.604,0.366,5,-7.519,1,0.028200000000000003,0.578,0.0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4
0.7030000000000001,0.48,5,-6.586,1,0.23500000000000001,0.397,1.2900000000000002e-05,0.129,0.355,79.994,audio_features,1I31JZ3Ag3tmAC40VHV4SX,spotify:track:1I31JZ3Ag3tmAC40VHV4SX,https://api.spotify.com/v1/tracks/1I31JZ3Ag3tmAC40VHV4SX,https://api.spotify.com/v1/audio-analysis/1I31JZ3Ag3tmAC40VHV4SX,180375,4
0.312,0.458,11,-8.669,0,0.0434,0.0979,0.0,0.108,0.222,67.559,audio_features,3B1B6y2ZyUxuNOg9Q6X1sV,spotify:track:3B1B6y2ZyUxuNOg9Q6X1sV,https://api.spotify.com/v1/tracks/3B1B6y2ZyUxuNOg9Q6X1sV,https://api.spotify.com/v1/audio-analysis/3B1B6y2ZyUxuNOg9Q6X1sV,213797,4
0.754,0.496,11,-7.357,0,0.045,0.406,2.05e-06,0.08990000000000001,0.7010000000000001,89.97,audio_features,4l34rbUYqKWufYEWriVnB5,spotify:track:4l34rbUYqKWufYEWriVnB5,https://api.spotify.com/v1/tracks/4l34rbUYqKWufYEWriVnB5,https://api.spotify.com/v1/audio-analysis/4l34rbUYqKWufYEWriVnB5,249507,4
0.551,0.5700000000000001,1,-7.385,0,0.35100000000000003,0.28,0.0,0.424,0.505,85.687,audio_features,6fLVTVaHWaEfVKfEgbkf4D,spotify:track:6fLVTVaHWaEfVKfEgbkf4D,https://api.spotify.com/v1/tracks/6fLVTVaHWaEfVKfEgbkf4D,https://api.spotify.com/v1/audio-analysis/6fLVTVaHWaEfVKfEgbkf4D,271184,4
0.47000000000000003,0.793,0,-8.929,1,0.26,0.164,1.31e-06,0.313,0.216,170.1,audio_features,40xhyfAPDoMtv494MfPevP,spotify:track:40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/tracks/40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/audio-analysis/40xhyfAPDoMtv494MfPevP,215947,4
0.629,0.362,0,-9.728,1,0.0284,0.685,2.46e-05,0.11,0.17400000000000002,121.639,audio_features,3XhW52abRSdsHI1OkeH9m1,spotify:track:3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/tracks/3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/audio-analysis/3XhW52abRSdsHI1OkeH9m1,227776,4
0.577,0.384,9,-11.897,1,0.0436,0.314,0.0,0.0809,0.10200000000000001,139.609,audio_features,3zQikNPCgTVnQLmj5RPn1k,spotify:track:3zQikNPCgTVnQLmj5RPn1k,https://api.spotify.com/v1/tracks/3zQikNPCgTVnQLmj5RPn1k,https://api.spotify.com/v1/audio-analysis/3zQikNPCgTVnQLmj5RPn1k,217714,4
0.613,0.397,2,-8.941,0,0.0485,0.778,0.0,0.113,0.214,135.841,audio_features,50pdO3kFSFPliY9Q7EhvTV,spotify:track:50pdO3kFSFPliY9Q7EhvTV,https://api.spotify.com/v1/tracks/50pdO3kFSFPliY9Q7EhvTV,https://api.spotify.com/v1/audio-analysis/50pdO3kFSFPliY9Q7EhvTV,187693,4
0.501,0.377,2,-5.747,1,0.040400000000000005,0.66,0.0,0.117,0.177,104.979,audio_features,1gRxJURUiIEpsNGfhIKCrF,spotify:track:1gRxJURUiIEpsNGfhIKCrF,https://api.spotify.com/v1/tracks/1gRxJURUiIEpsNGfhIKCrF,https://api.spotify.com/v1/audio-analysis/1gRxJURUiIEpsNGfhIKCrF,204086,4
0.53,0.37,6,-9.989,1,0.0279,0.806,0.0,0.112,0.7010000000000001,140.061,audio_features,4O3RwH1TFG1EjPezLIYehI,spotify:track:4O3RwH1TFG1EjPezLIYehI,https://api.spotify.com/v1/tracks/4O3RwH1TFG1EjPezLIYehI,https://api.spotify.com/v1/audio-analysis/4O3RwH1TFG1EjPezLIYehI,206734,4
0.588,0.554,8,-8.406,1,0.0545,0.216,0.11800000000000001,0.061900000000000004,0.496,146.133,audio_features,0m3Ze0cy8qBHSsV2exAfCw,spotify:track:0m3Ze0cy8qBHSsV2exAfCw,https://api.spotify.com/v1/tracks/0m3Ze0cy8qBHSsV2exAfCw,https://api.spotify.com/v1/audio-analysis/0m3Ze0cy8qBHSsV2exAfCw,238333,4
0.444,0.114,0,-17.602,1,0.035300000000000005,0.982,0.0046700000000000005,0.108,0.192,143.422,audio_features,2pk4fmpy7SfT3o6xYhU4OF,spotify:track:2pk4fmpy7SfT3o6xYhU4OF,https://api.spotify.com/v1/tracks/2pk4fmpy7SfT3o6xYhU4OF,https://api.spotify.com/v1/audio-analysis/2pk4fmpy7SfT3o6xYhU4OF,164000,5
0.444,0.166,7,-15.266,0,0.0439,0.965,1.4400000000000001e-05,0.107,0.43,84.486,audio_features,1pEtBB9FVv551HG4CNKhUt,spotify:track:1pEtBB9FVv551HG4CNKhUt,https://api.spotify.com/v1/tracks/1pEtBB9FVv551HG4CNKhUt,https://api.spotify.com/v1/audio-analysis/1pEtBB9FVv551HG4CNKhUt,221647,4
0.532,0.6880000000000001,8,-5.267,1,0.07350000000000001,0.0006789999999999999,2.13e-06,0.136,0.52,166.039,audio_features,4T6yjvoNVu9Mff0MdvbpUz,spotify:track:4T6yjvoNVu9Mff0MdvbpUz,https://api.spotify.com/v1/tracks/4T6yjvoNVu9Mff0MdvbpUz,https://api.spotify.com/v1/audio-analysis/4T6yjvoNVu9Mff0MdvbpUz,172000,4
0.653,0.668,0,-8.183,1,0.0881,0.00116,0.00269,0.0731,0.711,160.048,audio_features,3CgZCQyuyxHRMWB9BTwmni,spotify:track:3CgZCQyuyxHRMWB9BTwmni,https://api.spotify.com/v1/tracks/3CgZCQyuyxHRMWB9BTwmni,https://api.spotify.com/v1/audio-analysis/3CgZCQyuyxHRMWB9BTwmni,257187,4
0.598,0.386,2,-8.071,0,0.0451,0.402,0.0,0.09190000000000001,0.485,177.696,audio_features,7n0MoLAa7M8tFsLW1sIsYD,spotify:track:7n0MoLAa7M8tFsLW1sIsYD,https://api.spotify.com/v1/tracks/7n0MoLAa7M8tFsLW1sIsYD,https://api.spotify.com/v1/audio-analysis/7n0MoLAa7M8tFsLW1sIsYD,182101,4
0.629,0.362,0,-9.728,1,0.0284,0.685,2.46e-05,0.11,0.17400000000000002,121.639,audio_features,3XhW52abRSdsHI1OkeH9m1,spotify:track:3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/tracks/3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/audio-analysis/3XhW52abRSdsHI1OkeH9m1,227776,4
0.687,0.439,2,-8.347,1,0.0426,0.502,0.000367,0.109,0.352,91.972,audio_features,5M3KOe4FGUidvRDUbFFdFk,spotify:track:5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/tracks/5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/audio-analysis/5M3KOe4FGUidvRDUbFFdFk,177400,4
0.637,0.851,8,-5.624,1,0.049100000000000005,0.00991,5.42e-06,0.08710000000000001,0.267,88.0,audio_features,1I6c9aecq7oWkIKPg11kzA,spotify:track:1I6c9aecq7oWkIKPg11kzA,https://api.spotify.com/v1/tracks/1I6c9aecq7oWkIKPg11kzA,https://api.spotify.com/v1/audio-analysis/1I6c9aecq7oWkIKPg11kzA,245609,4
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.8250000000000001,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.621,0.31,9,-10.164,0,0.028300000000000002,0.9450000000000001,6.120000000000001e-05,0.117,0.125,111.893,audio_features,0GNI8K3VATWBABQFAzBAYe,spotify:track:0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/tracks/0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/audio-analysis/0GNI8K3VATWBABQFAzBAYe,240707,4
0.531,0.729,5,-5.193,0,0.157,0.040100000000000004,0.000158,0.186,0.746,113.344,audio_features,3owO10ZvkdTVHhq27HxzTr,spotify:track:3owO10ZvkdTVHhq27HxzTr,https://api.spotify.com/v1/tracks/3owO10ZvkdTVHhq27HxzTr,https://api.spotify.com/v1/audio-analysis/3owO10ZvkdTVHhq27HxzTr,142657,4
0.706,0.868,10,-4.732,0,0.06620000000000001,0.0112,0.0057,0.113,0.777,103.996,audio_features,2yZK8pNpn1mp2942A3bmpB,spotify:track:2yZK8pNpn1mp2942A3bmpB,https://api.spotify.com/v1/tracks/2yZK8pNpn1mp2942A3bmpB,https://api.spotify.com/v1/audio-analysis/2yZK8pNpn1mp2942A3bmpB,188747,4
0.811,0.5710000000000001,0,-6.057,0,0.07390000000000001,0.247,0.0,0.5700000000000001,0.491,103.05,audio_features,7tQopHpdCWF7LWCUgMWVmw,spotify:track:7tQopHpdCWF7LWCUgMWVmw,https://api.spotify.com/v1/tracks/7tQopHpdCWF7LWCUgMWVmw,https://api.spotify.com/v1/audio-analysis/7tQopHpdCWF7LWCUgMWVmw,212311,4
0.675,0.47900000000000004,0,-9.87,0,0.027800000000000002,0.633,1.76e-05,0.088,0.454,81.998,audio_features,0vg4WnUWvze6pBOJDTq99k,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493,4
0.47400000000000003,0.656,4,-6.658,0,0.0613,0.453,0.0206,0.299,0.374,80.848,audio_features,6pa0cDzwcgekEdoLqTXoTS,spotify:track:6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/tracks/6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/audio-analysis/6pa0cDzwcgekEdoLqTXoTS,236386,4
0.37,0.559,0,-5.589,1,0.0526,0.186,0.0,0.121,0.316,162.816,audio_features,6HJizCbaqaEQG1eLjn341Z,spotify:track:6HJizCbaqaEQG1eLjn341Z,https://api.spotify.com/v1/tracks/6HJizCbaqaEQG1eLjn341Z,https://api.spotify.com/v1/audio-analysis/6HJizCbaqaEQG1eLjn341Z,180274,4
0.498,0.23500000000000001,1,-16.541,0,0.188,0.72,0.0,0.14400000000000002,0.08950000000000001,118.917,audio_features,4ZLzoOkj0MPWrTLvooIuaa,spotify:track:4ZLzoOkj0MPWrTLvooIuaa,https://api.spotify.com/v1/tracks/4ZLzoOkj0MPWrTLvooIuaa,https://api.spotify.com/v1/audio-analysis/4ZLzoOkj0MPWrTLvooIuaa,179080,4
0.499,0.21,1,-9.122,1,0.042,0.891,1.17e-05,0.726,0.39,140.23,audio_features,4tYokojnBEp5pBWO7wTRPA,spotify:track:4tYokojnBEp5pBWO7wTRPA,https://api.spotify.com/v1/tracks/4tYokojnBEp5pBWO7wTRPA,https://api.spotify.com/v1/audio-analysis/4tYokojnBEp5pBWO7wTRPA,285867,3
0.5660000000000001,0.581,9,-5.181,1,0.043000000000000003,0.216,0.0,0.0853,0.152,130.043,audio_features,3QPBocWfIcOCdFFvmqn60F,spotify:track:3QPBocWfIcOCdFFvmqn60F,https://api.spotify.com/v1/tracks/3QPBocWfIcOCdFFvmqn60F,https://api.spotify.com/v1/audio-analysis/3QPBocWfIcOCdFFvmqn60F,201668,4
0.8320000000000001,0.47700000000000004,1,-7.714,1,0.0733,0.493,9.289999999999999e-06,0.10400000000000001,0.443,98.988,audio_features,3qfZBhEJx3Fi49zjTDcWsG,spotify:track:3qfZBhEJx3Fi49zjTDcWsG,https://api.spotify.com/v1/tracks/3qfZBhEJx3Fi49zjTDcWsG,https://api.spotify.com/v1/audio-analysis/3qfZBhEJx3Fi49zjTDcWsG,201582,4
0.40700000000000003,0.147,2,-8.822,1,0.035500000000000004,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.5630000000000001,0.671,7,-4.788,1,0.0373,0.0422,0.0,0.36,0.45,91.964,audio_features,4SEZthmPtszZPaktPLRX6J,spotify:track:4SEZthmPtszZPaktPLRX6J,https://api.spotify.com/v1/tracks/4SEZthmPtszZPaktPLRX6J,https://api.spotify.com/v1/audio-analysis/4SEZthmPtszZPaktPLRX6J,213413,4
0.737,0.381,1,-9.847,1,0.0665,0.6880000000000001,0.052500000000000005,0.10200000000000001,0.54,170.004,audio_features,2JEohgIizwfwBxDkxuGncH,spotify:track:2JEohgIizwfwBxDkxuGncH,https://api.spotify.com/v1/tracks/2JEohgIizwfwBxDkxuGncH,https://api.spotify.com/v1/audio-analysis/2JEohgIizwfwBxDkxuGncH,206529,4
0.6880000000000001,0.47700000000000004,9,-6.684,1,0.036000000000000004,0.594,0.0,0.115,0.257,127.866,audio_features,1lkvpmrCaXK8QtliFDcHBO,spotify:track:1lkvpmrCaXK8QtliFDcHBO,https://api.spotify.com/v1/tracks/1lkvpmrCaXK8QtliFDcHBO,https://api.spotify.com/v1/audio-analysis/1lkvpmrCaXK8QtliFDcHBO,196227,4
0.545,0.545,9,-7.362,1,0.107,0.667,5.480000000000001e-05,0.417,0.549,159.94,audio_features,3xKsf9qdS1CyvXSMEid6g8,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516,3
0.42,0.433,0,-8.373,1,0.031,0.034800000000000005,0.020200000000000003,0.168,0.295,117.231,audio_features,1bF3goxrIPcdeTrSx7B0o6,spotify:track:1bF3goxrIPcdeTrSx7B0o6,https://api.spotify.com/v1/tracks/1bF3goxrIPcdeTrSx7B0o6,https://api.spotify.com/v1/audio-analysis/1bF3goxrIPcdeTrSx7B0o6,285218,4
0.6880000000000001,0.5640000000000001,5,-4.757,1,0.225,0.202,0.0,0.34,0.535,171.928,audio_features,1HgtvcT9glbQatbAyrBgSj,spotify:track:1HgtvcT9glbQatbAyrBgSj,https://api.spotify.com/v1/tracks/1HgtvcT9glbQatbAyrBgSj,https://api.spotify.com/v1/audio-analysis/1HgtvcT9glbQatbAyrBgSj,181031,3
0.639,0.78,10,-4.212,0,0.0354,0.00978,1.73e-05,0.0883,0.507,139.967,audio_features,4wJ0RZoBtC6dg31w6QJ28B,spotify:track:4wJ0RZoBtC6dg31w6QJ28B,https://api.spotify.com/v1/tracks/4wJ0RZoBtC6dg31w6QJ28B,https://api.spotify.com/v1/audio-analysis/4wJ0RZoBtC6dg31w6QJ28B,187146,4
0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.5640000000000001,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.589,0.658,11,-5.288,0,0.203,0.024200000000000003,0.0,0.11800000000000001,0.251,77.521,audio_features,0hy1SOTEn9ifXTzOwnCwEr,spotify:track:0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/audio-analysis/0hy1SOTEn9ifXTzOwnCwEr,223973,4
0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
0.5700000000000001,0.792,2,-6.027,1,0.196,0.45,0.0,0.12,0.274,80.11,audio_features,1GeLUnMQ54ZcHi4SWIwXvJ,spotify:track:1GeLUnMQ54ZcHi4SWIwXvJ,https://api.spotify.com/v1/tracks/1GeLUnMQ54ZcHi4SWIwXvJ,https://api.spotify.com/v1/audio-analysis/1GeLUnMQ54ZcHi4SWIwXvJ,249159,4
0.4,0.655,4,-5.626,1,0.0531,0.134,0.0,0.0966,0.41600000000000004,92.188,audio_features,6bvlpeJDPLKgizPumNusBi,spotify:track:6bvlpeJDPLKgizPumNusBi,https://api.spotify.com/v1/tracks/6bvlpeJDPLKgizPumNusBi,https://api.spotify.com/v1/audio-analysis/6bvlpeJDPLKgizPumNusBi,209022,4
0.687,0.613,7,-7.499,0,0.0432,0.328,0.0,0.148,0.373,122.867,audio_features,4JzQ8BLSzMCrrzD4xPk89w,spotify:track:4JzQ8BLSzMCrrzD4xPk89w,https://api.spotify.com/v1/tracks/4JzQ8BLSzMCrrzD4xPk89w,https://api.spotify.com/v1/audio-analysis/4JzQ8BLSzMCrrzD4xPk89w,157053,4
0.791,0.28200000000000003,7,-8.373,1,0.0563,0.666,0.000283,0.134,0.41600000000000004,78.005,audio_features,2PJHLF8aVy4kMU2OUSPULs,spotify:track:2PJHLF8aVy4kMU2OUSPULs,https://api.spotify.com/v1/tracks/2PJHLF8aVy4kMU2OUSPULs,https://api.spotify.com/v1/audio-analysis/2PJHLF8aVy4kMU2OUSPULs,200014,3
0.762,0.6920000000000001,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,audio_features,02XnQdf7sipaKBBHixz3Zp,spotify:track:02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/tracks/02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/audio-analysis/02XnQdf7sipaKBBHixz3Zp,208307,4
0.6880000000000001,0.47300000000000003,8,-9.059,1,0.167,0.716,4.460000000000001e-05,0.10400000000000001,0.299,84.958,audio_features,01uqI4H13Gsd8Lyl1EYd8H,spotify:track:01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/tracks/01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/audio-analysis/01uqI4H13Gsd8Lyl1EYd8H,318525,4
